,altitud,dir,fecha,horaPresMax,horaPresMin,horaracha,horatmax,horatmin,indicativo,nombre,prec,presMax,presMin,provincia,racha,sol,tmax,tmed,tmin,velmedia
1028,58,16,2018-10-25,00,Varias,00:40,12:00,06:50,1387,A CORUA,"0,0","1014,7","1008,9",A CORUA,"4,7","9,6","21,1","16,3","11,5","1,4"
1029,58,35,2018-10-26,22,03,19:30,12:10,Varias,1387,A CORUA,"0,8","1013,2","1007,4",A CORUA,"15,8","3,7","17,8","15,2","12,7","3,3"
1030,58,99,2018-10-27,01,23,Varias,00:00,17:10,1387,A CORUA,"11,0","1013,1","1004,2",A CORUA,"18,9","3,4","13,3","10,2","7,1","4,4"
1031,58,03,2018-10-28,21,03,00:00,17:40,01:00,1387,A CORUA,"11,2","1006,6","1003,7",A CORUA,"18,9","3,2","12,0","9,5","7,0","9,4"
1032,58,14,2018-10-29,00,23,22:20,12:50,04:50,1387,A CORUA,"8,2","1006,6","988,0",A CORUA,"13,3","4,6","13,4","10,5","7,6","2,5"
1033,58,28,2018-10-30,24,02,11:30,14:00,08:50,1387,A CORUA,"11,6","995,6","987,1",A CORUA,"13,9","0,8","13,3","11,6","9,8","5,0"
1034,58,29,2018-10-31,24,07,01:10,11:30,07:30,1387,A CORUA,"0,4","1004,8","994,3",A CORUA,"11,1","4,5","14,7","11,6","8,4","3,1"
1035,58,25,2018-11-01,24,00,20:50,20:30,04:00,1387,A CORUA,"2,0","1011,1","1004,5",A CORUA,"13,9","0,2","15,3","12,6","10,0","5,3"
1036,58,22,2018-11-02,22,00,00:00,13:10,Varias,1387,A CORUA,Ip,"1020,1","1011,0",A CORUA,"11,4","0,0","15,4","14,4","13,5","1,9"
1037,58,26,2018-11-03,00,24,12:00,Varias,07:50,1387,A CORUA,"1,8","1019,5","1009,7",A CORUA,"5,8","0,0","14,2","13,5","12,8","1,9"
1038,58,20,2018-11-04,00,23,10:20,11:10,22:00,1387,A CORUA,"36,2","1009,7","991,1",A CORUA,"16,1","1,1","15,5","13,7","11,9","3,9"
1039,58,32,2018-11-05,24,01,06:30,13:40,03:50,1387,A CORUA,"1,0","1000,9","991,2",A CORUA,"17,2","1,9","14,4","12,3","10,2","6,9"
1040,58,18,2018-11-06,00,18,16:20,15:30,02:50,1387,A CORUA,"27,0","1000,8","989,2",A CORUA,"18,6","0,2","15,8","13,4","10,9","5,0"
1041,58,26,2018-11-07,20,00,03:30,13:00,08:00,1387,A CORUA,"2,2","1007,4","993,5",A CORUA,"15,0","6,3","15,1","12,6","10,1","4,2"
1042,58,23,2018-11-08,24,11,17:10,12:40,18:20,1387,A CORUA,"12,0","1007,8","998,9",A CORUA,"12,8","1,0","13,1","11,6","10,0","3,6"
1043,58,18,2018-11-09,02,20,10:30,17:40,03:30,1387,A CORUA,"36,6","1008,2","997,1",A CORUA,"22,5","0,0","16,6","13,1","9,6","6,1"
1044,58,24,2018-11-10,06,Varias,15:20,12:40,05:30,1387,A CORUA,"1,4","998,8","997,2",A CORUA,"18,3","3,1","17,5","15,3","13,1","6,9"
1045,58,21,2018-11-11,24,04,00:20,01:00,23:40,1387,A CORUA,"0,0","1002,6","995,8",A CORUA,"14,4","0,1","15,2","13,0","10,7","3,9"
1046,58,29,2018-11-12,24,01,13:30,13:10,08:10,1387,A CORUA,"0,0","1015,8","1002,5",A CORUA,"10,6","8,1","16,6","13,0","9,5","3,3"
1047,58,15,2018-11-13,Varias,24,08:30,12:20,07:20,1387,A CORUA,"0,0","1018,8","1015,1",A CORUA,"5,0","9,2","15,5","11,3","7,1","1,4"
1048,58,17,2018-11-14,00,24,13:30,14:00,02:50,1387,A CORUA,"0,0","1015,1","1006,7",A CORUA,"8,3","9,1","21,3","15,4","9,4","1,9"
1049,58,35,2018-11-15,24,01,16:10,12:30,01:40,1387,A CORUA,"0,0","1009,6","1006,4",A CORUA,"7,2","6,5","21,4","17,0","12,6","1,9"
1050,58,18,2018-11-16,00,24,12:10,14:00,01:40,1387,A CORUA,"0,0","1009,3","1004,9",A CORUA,"6,9","8,9","21,9","17,9","13,9","1,9"
1051,58,14,2018-11-17,03,24,11:30,13:00,07:20,1387,A CORUA,"0,0","1005,0","999,2",A CORUA,"9,4","6,2","21,1","17,0","12,9","2,5"
1052,58,06,2018-11-18,00,24,15:50,13:10,23:59,1387,A CORUA,"0,0","999,2","994,0",A CORUA,"9,4","5,7","17,3","14,8","12,2","2,8"
1053,58,35,2018-11-19,Varias,02,14:30,13:40,03:50,1387,A CORUA,"13,0","996,9","993,6",A CORUA,"5,3","5,0","17,8","14,2","10,5","1,4"
1054,58,36,2018-11-20,24,Varias,14:10,00:00,23:59,1387,A CORUA,"1,8","996,6","992,0",A CORUA,"9,4","1,3","13,2","11,1","9,0","3,9"
1055,58,19,2018-11-21,Varias,05,20:40,11:50,06:20,1387,A CORUA,"8,6","1000,9","995,8",A CORUA,"10,6","5,9","13,9","11,1","8,3","2,8"
1056,58,17,2018-11-22,23,Varias,10:20,11:50,05:40,1387,A CORUA,"9,8","1003,3","1000,2",A CORUA,"11,4","2,7","13,5","11,0","8,6","3,1"
1057,58,26,2018-11-23,24,15,03:30,12:10,05:00,1387,A CORUA,"3,6","1004,3","1002,8",A CORUA,"12,2","4,5","13,5","10,8","8,1","4,2"
1058,58,04,2018-11-24,01,17,18:40,13:40,20:30,1387,A CORUA,"48,4","1004,4","997,9",A CORUA,"14,7","0,0","11,7","10,4","9,2","2,2"
1059,58,26,2018-11-25,10,20,23:40,13:20,07:30,1387,A CORUA,"18,2","1004,6","997,3",A CORUA,"17,2","3,6","11,3","8,9","6,5","2,2"
1060,58,22,2018-11-26,22,01,01:30,Varias,03:00,1387,A CORUA,"0,0","1015,2","997,2",A CORUA,"14,7","4,2","13,5","11,4","9,3","2,8"
1061,58,20,2018-11-27,00,18,19:50,12:00,00:20,1387,A CORUA,"0,0","1014,9","1010,3",A CORUA,"11,9","0,1","14,4","12,2","10,1","3,9"
1062,58,18,2018-11-28,00,24,09:30,Varias,Varias,1387,A CORUA,"5,6","1010,4","1003,8",A CORUA,"21,1","0,8","15,7","14,4","13,0","6,4"
1063,58,16,2018-11-29,24,04,00:30,12:30,22:50,1387,A CORUA,"2,2","1011,0","1001,5",A CORUA,"17,5","4,6","16,0","13,8","11,7","5,0"
1064,58,24,2018-11-30,18,02,05:10,12:40,02:40,1387,A CORUA,"0,2","1015,1","1010,8",A CORUA,"9,2","5,8","14,9","13,1","11,3","1,9"
1065,58,22,2018-12-01,00,15,13:10,13:50,00:30,1387,A CORUA,Ip,"1013,7","1010,4",A CORUA,"15,6","0,0","16,5","14,9","13,3","6,1"
1066,58,21,2018-12-02,01,15,11:10,11:50,07:30,1387,A CORUA,"17,4","1011,7","1009,5",A CORUA,"17,8","1,2","17,6","16,6","15,7","5,6"
1067,58,22,2018-12-03,24,06,08:00,00:00,06:40,1387,A CORUA,"9,4","1014,5","1008,6",A CORUA,"11,9","0,0","17,1","16,2","15,4","2,8"
1068,58,16,2018-12-04,00,17,09:10,14:10,23:30,1387,A CORUA,"0,0","1014,5","1012,2",A CORUA,"6,9","6,3","18,3","15,3","12,3","1,9"
1069,58,22,2018-12-05,24,Varias,10:10,10:40,04:20,1387,A CORUA,"0,2","1020,6","1013,5",A CORUA,"16,7","1,4","17,1","14,6","12,0","4,2"
1070,58,24,2018-12-06,11,01,11:20,13:30,08:10,1387,A CORUA,"0,0","1023,5","1020,4",A CORUA,"7,8","6,5","16,8","14,3","11,8","2,8"
1071,58,21,2018-12-07,21,Varias,09:30,07:50,23:40,1387,A CORUA,"2,0","1023,8","1018,7",A CORUA,"14,7","0,0","15,2","13,1","11,0","5,6"
1072,58,22,2018-12-08,11,16,13:00,14:20,07:50,1387,A CORUA,"0,8","1024,4","1022,4",A CORUA,"8,9","3,4","15,5","12,8","10,2","3,3"
1073,58,22,2018-12-09,20,01,03:20,00:00,23:59,1387,A CORUA,"0,0","1026,7","1023,6",A CORUA,"6,1","4,3","14,5","11,9","9,3","2,2"
1074,58,13,2018-12-10,00,24,19:20,13:50,06:00,1387,A CORUA,"0,0","1026,0","1015,2",A CORUA,"5,8","6,0","15,4","11,6","7,7","1,9"
1075,58,28,2018-12-11,20,06,16:40,12:00,23:59,1387,A CORUA,"1,2","1016,8","1012,3",A CORUA,"12,2","2,5","17,3","13,7","10,1","3,9"
1076,58,19,2018-12-12,01,23,20:20,19:40,04:20,1387,A CORUA,"5,0","1016,8","996,2",A CORUA,"20,6","0,1","14,1","11,0","7,9","3,9"
1077,58,28,2018-12-13,Varias,02,06:50,00:00,03:30,1387,A CORUA,"1,6","1013,5","997,7",A CORUA,"18,9","3,2","14,0","12,1","10,2","6,9"
1078,58,99,2018-12-14,11,24,Varias,22:50,01:20,1387,A CORUA,"1,8","1016,9","1012,0",A CORUA,"13,6","0,0","14,3","12,0","9,7","3,1"
1079,58,22,2018-12-15,00,13,13:00,11:40,23:40,1387,A CORUA,"11,6","1012,0","1006,8",A CORUA,"17,5","1,2","17,8","14,9","12,0","5,6"
1080,58,28,2018-12-16,22,08,11:40,15:40,06:30,1387,A CORUA,"5,8","1017,9","1006,5",A CORUA,"17,2","3,7","12,4","11,2","10,1","4,7"
1081,58,19,2018-12-17,10,24,23:50,13:40,04:00,1387,A CORUA,Ip,"1018,0","1008,5",A CORUA,"16,7","0,0","13,0","11,5","10,0","4,2"
1082,58,18,2018-12-18,24,08,00:30,08:00,20:10,1387,A CORUA,"31,2","1009,2","1000,0",A CORUA,"19,7","2,6","13,6","11,6","9,7","5,6"
1083,58,24,2018-12-19,20,02,04:00,12:20,04:30,1387,A CORUA,"3,8","1013,7","1008,2",A CORUA,"18,6","4,2","13,6","11,6","9,5","5,0"
1084,58,18,2018-12-20,11,00,20:40,Varias,01:20,1387,A CORUA,Ip,"1016,6","1013,6",A CORUA,"14,4","0,2","15,2","13,6","11,9","4,4"
1085,58,23,2018-12-21,24,02,20:00,14:20,00:00,1387,A CORUA,Ip,"1019,9","1014,8",A CORUA,"15,8","2,3","18,0","16,1","14,2","4,2"
1086,58,24,2018-12-22,11,02,01:20,12:30,23:10,1387,A CORUA,"0,0","1022,3","1019,7",A CORUA,"11,4","0,3","16,7","14,6","12,6","3,1"
1087,58,14,2018-12-23,24,14,09:40,13:00,07:10,1387,A CORUA,"0,0","1021,7","1018,7",A CORUA,"8,9","4,7","17,6","14,8","12,0","1,4"
1088,58,16,2018-12-24,08,15,07:00,14:20,23:59,1387,A CORUA,"0,0","1022,0","1020,1",A CORUA,"6,4","5,3","16,0","13,2","10,5","1,7"
1089,58,15,2018-12-25,00,14,10:20,12:30,04:00,1387,A CORUA,"0,0","1020,4","1017,4",A CORUA,"5,8","6,3","16,7","13,0","9,4","2,2"
1090,58,17,2018-12-26,11,14,21:00,13:10,05:20,1387,A CORUA,"0,6","1019,6","1017,7",A CORUA,"6,9","5,6","18,1","13,4","8,6","2,5"
1091,58,99,2018-12-27,23,03,Varias,13:10,04:20,1387,A CORUA,"0,2","1021,5","1017,4",A CORUA,"6,4","1,5","15,5","13,7","11,9","1,7"
1092,58,01,2018-12-28,21,00,21:20,14:20,23:50,1387,A CORUA,"0,2","1026,0","1021,4",A CORUA,"8,3","2,0","14,4","13,2","11,9","1,9"
1093,58,05,2018-12-29,10,14,14:00,13:20,23:59,1387,A CORUA,"0,0","1025,6","1023,1",A CORUA,"10,6","8,1","14,3","11,1","7,9","3,3"
1094,58,14,2018-12-30,02,14,09:20,14:20,04:40,1387,A CORUA,"0,0","1023,8","1021,6",A CORUA,"5,3","8,2","14,8","10,4","6,0","1,1"
1095,58,17,2018-12-31,10,05,03:10,13:40,08:00,1387,A CORUA,"0,0","1024,2","1021,3",A CORUA,"6,4","8,3","16,4","11,6","6,7","1,7"
1096,58,17,2019-01-01,24,01,01:20,13:50,06:10,1387,A CORUA,"0,0","1026,9","1023,2",A CORUA,"4,2","8,4","13,9","9,5","5,1","1,1"
1097,58,06,2019-01-02,03,24,17:20,12:20,04:40,1387,A CORUA,"0,0","1027,1","1021,7",A CORUA,"10,3","8,3","12,3","9,2","6,0","4,2"
1098,58,99,2019-01-03,00,14,Varias,14:30,07:20,1387,A CORUA,"0,0","1021,7","1019,9",A CORUA,"4,4","8,4","13,6","9,1","4,6","1,7"
1099,58,16,2019-01-04,24,00,06:00,14:40,08:10,1387,A CORUA,"0,0","1026,3","1021,2",A CORUA,"5,3","8,3","14,4","8,8","3,3","1,4"
1100,58,16,2019-01-05,11,06,04:00,14:30,07:10,1387,A CORUA,"0,0","1028,3","1026,2",A CORUA,"5,0","8,5","12,8","8,2","3,6","1,1"
1101,58,07,2019-01-06,10,14,17:20,14:00,07:50,1387,A CORUA,"0,0","1027,6","1025,5",A CORUA,"6,7","8,5","13,9","8,8","3,7","1,9"
1102,58,05,2019-01-07,11,15,16:10,14:10,05:50,1387,A CORUA,"0,0","1027,4","1024,9",A CORUA,"9,2","8,6","12,2","8,3","4,4","2,8"
1103,58,05,2019-01-08,11,24,16:30,14:00,07:30,1387,A CORUA,"0,0","1026,8","1024,1",A CORUA,"11,1","8,5","12,6","8,6","4,7","3,3"
1104,58,04,2019-01-09,00,24,17:20,11:30,01:40,1387,A CORUA,"0,0","1024,1","1018,6",A CORUA,"11,4","3,5","13,1","10,2","7,4","3,9"
1105,58,06,2019-01-10,23,05,12:40,11:40,23:40,1387,A CORUA,"0,0","1020,2","1016,8",A CORUA,"13,1","8,3","12,1","10,1","8,1","7,2"
1106,58,03,2019-01-11,22,00,13:30,12:40,08:40,1387,A CORUA,"0,0","1025,7","1020,1",A CORUA,"11,4","8,5","12,1","9,6","7,1","5,3"
1107,58,08,2019-01-12,Varias,06,16:50,16:30,Varias,1387,A CORUA,"0,0","1027,2","1025,1",A CORUA,"10,6","1,2","11,2","9,2","7,3","4,7"
1108,58,05,2019-01-13,00,24,00:40,13:00,05:40,1387,A CORUA,"0,0","1026,6","1022,4",A CORUA,"9,7","0,9","12,1","10,6","9,1","2,8"
1109,58,05,2019-01-14,00,24,18:00,14:40,23:59,1387,A CORUA,"0,0","1022,4","1016,0",A CORUA,"9,7","3,1","12,9","10,4","7,8","3,3"
1110,58,15,2019-01-15,00,24,11:20,13:40,08:20,1387,A CORUA,"0,2","1016,0","1010,6",A CORUA,"4,4","8,1","14,3","10,3","6,3","0,8"
1111,58,36,2019-01-16,24,06,18:10,13:40,17:20,1387,A CORUA,"5,2","1013,6","1009,2",A CORUA,"10,0","1,6","13,1","11,6","10,1","3,3"
1112,58,29,2019-01-17,11,Varias,05:20,13:50,08:40,1387,A CORUA,"6,8","1016,4","1013,6",A CORUA,"12,8","5,4","12,4","10,0","7,7","1,9"
1113,58,21,2019-01-18,00,16,14:00,15:30,07:20,1387,A CORUA,"4,8","1015,5","1009,0",A CORUA,"10,6","0,2","11,8","9,7","7,6","2,8"
1114,58,36,2019-01-19,00,Varias,17:30,13:50,05:50,1387,A CORUA,"20,6","1009,3","997,4",A CORUA,"16,1","0,0","13,6","11,6","9,6","5,8"
1115,58,34,2019-01-20,24,00,08:50,13:00,03:00,1387,A CORUA,"1,6","1018,0","1007,8",A CORUA,"13,3","4,1","12,6","11,4","10,1","5,8"
1116,58,34,2019-01-21,11,23,02:00,14:40,08:00,1387,A CORUA,"1,6","1019,7","1017,0",A CORUA,"10,6","5,3","12,6","10,7","8,8","1,4"
1117,58,28,2019-01-22,00,24,09:00,23:59,04:50,1387,A CORUA,"10,2","1017,2","1009,3",A CORUA,"16,9","0,0","11,4","10,4","9,4","6,7"
1118,58,29,2019-01-23,24,01,01:10,14:50,00:00,1387,A CORUA,"8,0","1011,0","1008,6",A CORUA,"19,2","0,1","12,8","12,0","11,3","6,4"
1119,58,36,2019-01-24,24,05,14:10,11:10,17:50,1387,A CORUA,"1,6","1016,3","1010,3",A CORUA,"12,5","0,0","12,7","12,0","11,4","5,8"
1120,58,04,2019-01-25,11,Varias,Varias,12:50,23:50,1387,A CORUA,"0,0","1018,3","1016,0",A CORUA,"8,3","0,0","12,6","10,8","9,0","3,1"
1121,58,30,2019-01-26,00,22,22:50,12:20,07:30,1387,A CORUA,"3,8","1017,0","1010,7",A CORUA,"13,6","7,5","13,2","9,6","6,1","2,8"
1122,58,30,2019-01-27,19,00,02:10,12:40,03:00,1387,A CORUA,"3,2","1016,9","1011,9",A CORUA,"16,7","4,3","12,7","11,2","9,8","5,0"
1123,58,29,2019-01-28,00,24,06:30,11:50,00:20,1387,A CORUA,"1,4","1016,3","1012,7",A CORUA,"14,2","1,0","13,1","11,8","10,5","3,6"
1124,58,26,2019-01-29,01,09,10:00,10:30,21:30,1387,A CORUA,"4,6","1012,9","1004,6",A CORUA,"19,4","0,5","12,3","10,4","8,4","6,9"
1125,58,24,2019-01-30,00,24,22:10,20:50,08:10,1387,A CORUA,"20,0","1009,1","991,9",A CORUA,"18,3","0,0","13,2","10,7","8,2","5,0"
1126,58,24,2019-01-31,00,24,04:30,09:30,21:00,1387,A CORUA,"15,6","991,9","982,6",A CORUA,"18,6","0,0","13,7","11,3","8,9","6,9"
